,Precision,Recall,F1-score,Support
Banana,0.5,0.5,0.5,2
Clove,1,1,1,6
Coconut,1,1,1,6
Cotton,0.92,0.92,0.92,12
Cucumber,0.83,1,0.91,6
Maize,1,0.75,0.86,4
Sugarcane,0.8,0.8,0.8,5
Accuracy,0.9,0.9,0.9,40
Macro Avg,0.86,0.85,0.85,40
Weighted Avg,0.9,0.9,0.9,40
